"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g3068",0,NA,NA,NA,NA,NA
"g3069",3188.57243731208,-2.89085410696962,0.67115852679068,-4.30725974799574,1.65289470535406e-05,0.000204690788431877
"g3070",28.0305637068706,1.89332079278302,1.15497424133505,1.63927534054309,0.101155929285142,0.212397951982698
"g3071",2020.11653105031,-1.62457022870219,0.363748017416626,-4.46619679260397,7.96223738239672e-06,0.000109289888454267
"g3072",1116.52937350673,1.30018451066846,0.34664097179477,3.75081025170401,0.000176264055137382,0.00151951264223685
"g3073",447.050407110028,-0.653528204995956,0.475345319687189,-1.37484935252129,0.169178153953933,0.305768584823332
"g3074",84.1067026611027,2.60895198962343,0.498582574971725,5.23273800688158,1.67017388579573e-07,4.23674489510715e-06
"g3075",460.344715581202,-3.74773282007088,0.788078033116161,-4.75553519142243,1.97921377468236e-06,3.39003795253287e-05
"g3076",322.62379016141,-0.570776814034465,0.367434248990716,-1.55341211550719,0.120324710302951,0.242586236868323
"g3077",35.2223893985861,-0.725209990991423,0.706409887780672,-1.02661359012091,0.304602452167436,0.463495303070267
"g3078",0,NA,NA,NA,NA,NA
"g3079",0,NA,NA,NA,NA,NA
"g3080",38.517156331664,0.0969237117389034,0.592191189664702,0.163669628036482,0.869991228395116,0.91520337097313
"g3081",327.505677272235,0.354631169331254,0.373869427961022,0.948542840919921,0.342853173987699,0.500420801654297
"g3082",11.1176937947084,-0.580771441411576,1.2575315243908,-0.461834498894908,0.644200008988001,0.763005489703034
"g3083",182.690804683395,0.28306840031915,0.416727907475436,0.679264323894208,0.496970397074888,0.64129341644435
"g3084",1789.76082269251,-1.0202099947326,0.358019614977059,-2.8495924582176,0.0043775280433802,0.0203286057638008
"g3085",1911.13156427933,1.43320205542448,0.801119869639436,1.78899826323061,0.0736150952589598,0.167641648748813
"g3086",97.649216150989,-1.17191362795478,0.632836560547818,-1.85184248353209,0.0640484451264272,0.151181488849658
"g3087",10.8696380595698,2.47977799792769,1.2474203457466,1.98792492553382,0.046819993594633,0.120600600467409
"g3088",1.0241230221093,-1.2619994298708,3.40969122954485,-0.370121323284531,0.711292094856555,NA
"g3089",0.917397281580723,2.16322439414555,3.53429640092607,0.61206649039926,0.540493767055716,NA
"g3090",0,NA,NA,NA,NA,NA
"g3091",0.303939898485185,-1.66762683618469,4.041298957816,-0.41264624408928,0.679865814870593,NA
"g3092",15.9041116434923,2.36280941064399,1.01875630502985,2.31930776671341,0.0203783546099813,0.0651592534359245
"g3093",208.814901806194,1.26251565542299,0.457938700361026,2.75695339666129,0.00583426660631029,0.0254171093022735
"g3094",35.9738601661422,6.23731343623852,1.04789886217073,5.95220937955583,2.64546623693616e-09,1.2329103113535e-07
"g3095",171.825859802572,1.10553045242416,0.799010697625605,1.38362409378176,0.166473586872292,0.303813498871032
"g3096",2596.02564083435,1.16658392536232,0.593795553559261,1.96462219760609,0.049457980852473,0.124985868383803
"g3097",734.772853318974,-0.102796714400836,0.641325099132068,-0.160287995183652,0.872654215064809,0.916081218957505
"g3098",6976.94688810116,-1.80944228957233,0.689756303844263,-2.62330663668842,0.00870808594861221,0.034420126708124
"g3099",917.479686636041,-0.220807187473753,0.39874316792376,-0.553757920476701,0.579744530002266,0.71102083116557
"g3100",431.711623902654,-0.747585372700148,0.404778821385666,-1.84689843737616,0.0647618612666926,0.152148616621866
"g3101",512.624340657155,-1.59153509194898,0.453752596334661,-3.50749528444607,0.000452346370831149,0.00327257085612138
"g3102",51.8019505850105,0.332667179624616,0.720347765480573,0.46181468946833,0.644214215857052,0.763005489703034
"g3103",983.76779671556,0.609687533059987,0.357890999842823,1.70355648319669,0.0884639772219889,0.191681018069801
"g3104",3083.48539143702,1.97497275027966,0.423815207176678,4.65998557115565,3.16231550623816e-06,4.83761853015364e-05
"g3105",1586.37306896691,1.75658642419442,0.774021749362577,2.26942773331758,0.0232423272662129,0.0721015848939484
"g3106",5306.61943219565,1.56856007847828,0.485565564926421,3.23037750569476,0.00123626866490277,0.00756089360282055
"g3107",247.626488723046,3.22574678944189,0.509580472008256,6.33020095281364,2.44842113697697e-10,1.69194343396615e-08
"g3108",4650.61624793632,-0.766986823847287,0.762956977140505,-1.00528187935562,0.314761138042208,0.472812016285511
"g3109",597.446231050117,0.209025517615348,0.376979219736764,0.55447490649831,0.57925387439177,0.710854111623458
"g3110",219.562201832703,0.146043474398612,0.42772345439121,0.341443689606593,0.732769589517605,0.822211790253796
"g3111",5876.58669783867,0.924744170935233,0.443191498844914,2.08655665405448,0.0369282289661294,0.100140961905444
"g3112",852.755331632671,-0.156943138125679,0.399359613224006,-0.392987004516272,0.69432907971108,0.797841442512044
"g3113",0,NA,NA,NA,NA,NA
"g3114",1668.86881783912,-0.336829372790277,0.406059320449142,-0.82950779806682,0.406817126037435,0.561861833617518
"g3115",113.655450109102,2.11487991185217,0.728688909712187,2.90230835637048,0.00370423727043798,0.0180176977911595
"g3116",39.8318025801495,2.74019218847985,0.730672393503776,3.7502336380055,0.000176669883054484,0.00151951264223685
"g3117",959.632041354297,1.13656356773793,0.351867435262875,3.23009023807168,0.00123751152780696,0.00756089360282055
"g3118",9723.96775609853,0.904957768772229,0.408452898929849,2.21557435665955,0.0267206666964182,0.0792133373663049
"g3119",1402.98904117435,0.130649800043189,0.321585673699564,0.40626747622236,0.684546079862198,0.790426483300571
"g3120",129.41849723186,-0.67485138007425,0.514053496244056,-1.31280379377841,0.189249071343013,0.33095439560206
"g3121",21147.5346284607,-0.795114058494573,0.435618166746381,-1.82525459035204,0.0679626192712625,0.157818179628749
"g3122",6.25306412339514,3.61370784535934,1.6137210175753,2.23936343767097,0.0251322783110445,0.0756232518548547
"g3123",2205.64332252256,-2.83724865887735,0.369014007022549,-7.68872889614723,1.48603967843112e-14,2.48168626297998e-12
"g3124",0,NA,NA,NA,NA,NA
"g3125",10.5294545135922,-2.9088202920959,1.17798036056145,-2.46932834322425,0.0135366947127546,0.0481839008958442
"g3126",294.681192408111,-4.080286810995,0.728169241468091,-5.6034869074785,2.10081992039687e-08,7.51793414370595e-07
"g3127",32.5586172501633,1.29546242130029,0.717403629688333,1.80576507797024,0.070955042492122,0.163066404993363
"g3128",1960.56797918798,-0.107434965543562,0.368871309700536,-0.291253243931554,0.770857643930919,0.843106063363002
"g3129",239.13212322516,0.370014048465902,0.49105078855129,0.753514823909613,0.451140606746387,0.599924204326317
"g3130",39.093417543575,2.75301168996623,0.697820967854699,3.94515472704951,7.97484669163985e-05,0.000789880877761566
"g3131",974.159635700473,1.87090930175807,0.441422558093088,4.23836359845373,2.25154911883367e-05,0.000268577644889445
"g3132",0,NA,NA,NA,NA,NA
"g3133",16.7129968719663,0.503491765607677,1.24199690033787,0.405388906744218,0.685191663873966,0.790426483300571
"g3134",0,NA,NA,NA,NA,NA
"g3135",0,NA,NA,NA,NA,NA
"g3136",38.5265340054523,-8.64752476918295,3.90784961338382,-2.21286017239927,0.0269072872683781,0.0794141438672013
"g3137",2.56799566214369,-4.7423017405867,2.91779906911599,-1.62530099854459,0.104098438786667,0.21707936662693
"g3138",0,NA,NA,NA,NA,NA
"g3139",101.56220987425,1.31630125399944,0.481338994034146,2.73466573519713,0.00624436512129832,0.0267386916732518
"g3140",241.257295627615,1.0663658445786,0.520063033807739,2.05045499344763,0.0403200514158,0.10657535076145
"g3141",507.449330036036,1.34103291417034,0.406832852275249,3.29627488702177,0.000979760987314467,0.00631331517227715
"g3142",998.649889421604,1.85286583684406,0.359771663770722,5.1501160970389,2.60325266993758e-07,6.02388071033883e-06
"g3143",22.178052429936,2.48374885233551,0.859548034431758,2.88959866446266,0.00385733938579509,0.0186730877803671
"g3144",581.210589232655,-0.196314443836785,0.378209837764491,-0.519062235390686,0.60371734227605,0.730585479421017
"g3145",65.9202619240789,-0.237622482112608,0.464621946561131,-0.51143189397607,0.609048666674258,0.735086282908381
"g3146",919.183994723666,0.459471387882374,0.364193901673104,1.26161197585014,0.207088444723408,0.351401560733032
"g3147",0.607879796970369,-2.66488483007045,3.97475680361111,-0.670452297269955,0.502569506008225,NA
"g3148",1172.30200653161,0.834727718161449,0.335827062012689,2.48558800818116,0.0129337602450704,0.0466173660631673
"g3149",583.45124710834,-0.0923218564467315,0.357291492169134,-0.258393660275091,0.796103108883033,0.860977134485482
"g3150",242.570209495363,1.14185327285558,0.41905817882153,2.72480846470216,0.00643387990431086,0.0274329687834872
"g3151",2185.60477411396,1.95846329116679,0.585856246619775,3.34290758606154,0.000829055045802728,0.00562397636547238
"g3152",743.852267871879,2.11148853317751,0.345142342514951,6.11773252099907,9.49162074055552e-10,5.28366887890924e-08
"g3153",839.003615076583,0.114546924385298,0.435599764250604,0.262963696921099,0.792578560276331,0.859019705134542
"g3154",6845.20847541483,0.685009807993402,0.403819208819704,1.69632794337737,0.0898237913935983,0.193972928828417
"g3155",1153.20541575191,-0.999513228926385,0.442621844873201,-2.25816515950025,0.0239353645014599,0.0737886292564129
"g3156",3034.1661672594,0.457952559048557,0.371973611258258,1.23114260041045,0.218269534936582,0.366341832506625
"g3157",0.575026976733808,2.75894514561069,3.98690172307533,0.692002295828488,0.488935887223169,NA
"g3158",2700.9237268476,0.696676713778232,0.426335630398887,1.63410389398233,0.102237037364728,0.214088843133663
"g3159",4681.62313546955,-0.0139429432776367,0.45030306717807,-0.0309634650392533,0.975298676367998,0.986124393260075
"g3160",4557.40516354383,1.64303692139294,0.700315547321394,2.34613800547098,0.0189690824219638,0.0622161066671285
"g3161",44.6952943067682,2.6997827463462,0.993581341336629,2.71722367764503,0.00658321004812485,0.0277742167082994
"g3162",0,NA,NA,NA,NA,NA
"g3163",0,NA,NA,NA,NA,NA
"g3164",0,NA,NA,NA,NA,NA
"g3165",114.949352149318,-0.476894903964247,0.513119891267751,-0.929402488736104,0.35268053852905,0.511334479314938
"g3166",171.947271983165,-1.04676759442338,0.501488661208052,-2.0873205625463,0.036859167262643,0.100089120859535
"g3167",359.504789421527,-0.497157481541273,0.506630151168909,-0.981302594001205,0.326443543937557,0.48566656425454
"g3168",272.54163835925,0.316327414692966,0.447952326147671,0.706163125467699,0.480086698951377,0.627464341971882
"g3169",200.214705314107,2.22788931490861,0.817196165658346,2.72626011786752,0.00640564951803499,0.0273708350408148
"g3170",1.21277201332412,-0.113004988900136,3.23245821442192,-0.0349594585309575,0.972112068502908,NA
"g3171",14.7185466649351,-2.1638758596863,1.22283458221639,-1.76955729839131,0.0768009176796195,0.172952073801127
"g3172",41.0038415624058,-0.0681838303149317,0.571326881637123,-0.119342940978994,0.905003664594121,0.935341590431469
"g3173",1723.9486730148,-0.233282567610002,0.371624242151315,-0.627737755372309,0.530175747844955,0.667508856231791
"g3174",3636.44718737725,0.0482529558128046,0.314433110766344,0.153460161034572,0.878035405011018,0.918362709625303
"g3175",49.67176582494,0.655767736305053,0.672527089150237,0.975080033034269,0.329520562127366,0.487601152556107
"g3176",5521.82802105556,-1.47226412436382,0.555986816439872,-2.64801984656958,0.00809647718763236,0.0324506805680305
"g3177",1.31350238075201,-3.77747601810283,3.57210794768477,-1.05749212325769,0.290287047573183,0.448523703420708
"g3178",1806.00836488119,0.523360221017263,0.34827836842773,1.50270665209535,0.132914706585772,0.260627272013588
"g3179",26.666219387473,-2.21999413925094,0.99059106746067,-2.24108031272862,0.0250208732000306,0.0755645357683767
"g3180",32.8863352721281,-8.4191694189928,3.90803564615287,-2.15432257566043,0.0312148836398544,0.0885266208087215
"g3181",3719.403381928,-0.220339791918106,0.618600691365492,-0.356190665470695,0.72169778201841,0.814806960656278
"g3182",585.434350454532,-0.792454705791542,0.363156800400122,-2.18212822923438,0.0291000703264752,0.0842115229629245
"g3183",1749.2033977311,0.496122711027589,0.37837515798141,1.31119261019764,0.189792698378717,0.331599448605883
"g3184",290.682654928622,1.16154406424614,0.467754691821625,2.48323337970726,0.0130195757609217,0.0467829238879291
"g3185",0,NA,NA,NA,NA,NA
"g3186",1390.92281118296,-0.257461032179425,0.431999592267566,-0.595975174022762,0.551191811717713,0.686079745765401
"g3187",1.16927916899961,-3.60970220821707,3.71706506145556,-0.971116229750243,0.33149040270725,NA
"g3188",59.793751668398,-1.49547340143523,0.601148140736638,-2.48769529521076,0.0128573839109284,0.0465093815117337
"g3189",4980.76072943651,-0.348647112995966,0.33590532579961,-1.03793267393431,0.299301400534387,0.457164639230877
"g3190",206.441703103334,-0.386670607555451,0.447206514162869,-0.864635454336492,0.387238906471475,0.542296833381437
"g3191",492.876514163156,0.582582959205957,0.360113941064251,1.61777396755105,0.105711318564368,0.21907495594932
"g3192",0.303939898485185,-1.66762683618469,4.041298957816,-0.41264624408928,0.679865814870593,NA
"g3193",0.144223211752404,-0.807487900345844,4.0804728567969,-0.197890766262738,0.843130528772266,NA
"g3194",19.2722667628883,-1.91741616314526,0.973296966503221,-1.97002171909977,0.0488358814402791,0.124196835541014
"g3195",3589.56511394846,-1.18240167733739,0.333162995389545,-3.54901862961967,0.000386669723144839,0.00290219522540172
"g3196",0,NA,NA,NA,NA,NA
"g3197",0,NA,NA,NA,NA,NA
"g3198",48.3555556047054,-0.214048649201312,0.64865798552121,-0.329986917573087,0.741409847239508,0.826354468224679
"g3199",37.5356829657283,0.586108982520031,0.969290870662581,0.604678121149932,0.545392888167877,0.68225177770813
"g3200",61.0720272904918,-0.00592103259240059,0.652236242987513,-0.00907804902910608,0.992756864323246,0.99424525542418
"g3201",1327.17164536068,0.871817661329462,0.511781830706929,1.70349474916921,0.0884755198176476,0.191681018069801
"g3202",0,NA,NA,NA,NA,NA
"g3203",0,NA,NA,NA,NA,NA
"g3204",244.172751505819,0.245039089625051,0.393032530480523,0.623457527359033,0.532983904464009,0.669760347971774
"g3205",28.8312951339458,1.76246212225522,0.687728073829129,2.56273109870619,0.0103852447226282,0.0393422125220167
"g3206",3.37322122965926,1.52528812472447,2.08353797304833,0.732066391136078,0.4641280461438,0.613572663103721
"g3207",0.576892847009617,-2.59491561913439,3.97810376594276,-0.652299631133285,0.514207897963865,NA
"g3208",0,NA,NA,NA,NA,NA
"g3209",1180.87215457664,-2.09056164808602,0.344152723029326,-6.07451723666263,1.24361278051373e-09,6.55842108460398e-08
"g3210",1447.995793884,1.98676155521266,0.394309875237502,5.03857924941897,4.6900022256005e-07,9.99868559585468e-06
"g3211",2029.34322195527,0.149639306391105,0.329366068144313,0.454325204882794,0.649594777394993,0.766659560600452
"g3212",91.5884823924062,0.766514331106895,0.517714969614167,1.48057208328001,0.138720639076545,0.267304000682111
"g3213",1109.38595788953,0.53015161372936,0.35751616170889,1.48287453969994,0.138107747059088,0.266856448819741
"g3214",129.795654963448,-2.29944536508473,0.615327054873419,-3.73694825682215,0.000186267235905369,0.00158842357767812
"g3215",1049.74115695969,-1.93141924369724,0.639494925018534,-3.020226069255,0.00252586076009949,0.0136070563527941
"g3216",3.64496390930159,0.743503081914887,1.73849451276512,0.427670652081798,0.668890919564242,0.780283096554798
"g3217",241.853591678608,-0.146957200729672,0.562908878589407,-0.261067477027422,0.794040471736449,0.859674287066367
"g3218",2723.32059349333,-0.822133968334029,0.381189356191945,-2.15676003272256,0.0310243667254493,0.0883136802809664
"g3219",8.69757278684657,-0.0660981207486433,1.28236065103686,-0.0515440961910358,0.958891964849926,0.975936768694389
"g3220",2591.5984460302,-0.582924401063156,0.40532351780214,-1.43817068455355,0.150385630845784,0.282254025657377
"g3221",23.6652254143599,-2.3266355676963,0.998699211933995,-2.32966596938706,0.019823812500256,0.0639724963776377
"g3222",1062.02720125925,0.152246556378521,0.330368582250306,0.460838483313072,0.644914489582667,0.763383719506004
"g3223",3669.2459592005,0.280054193663801,0.351674402538697,0.796345118217655,0.425831468015903,0.578554077774028
"g3224",679.863076356055,0.177234432804674,0.344290361839246,0.514781859875089,0.606705462880262,0.732955156014115
"g3225",31.8363966859296,0.0180196392718747,0.792714542157078,0.0227315613800158,0.981864399995,0.990763473106737
"g3226",2198.47141541743,0.770340585968351,0.347254621451437,2.21837389160876,0.026529349763967,0.0787626917436887
"g3227",3543.77661558967,1.84732748080322,0.571062870174981,3.23489334937357,0.00121688175515624,0.00748866459805991
"g3228",246.455578530637,1.64182208222889,0.510444860395977,3.21645335199427,0.00129785630970417,0.00783404832725047
"g3229",317.374616746759,0.677479438153865,0.414813933958753,1.63321282795006,0.10242424295336,0.214256975864858
"g3230",52.331637868737,-0.829367399296019,0.646097554376236,-1.28365661451345,0.19926213111255,0.342317534205662
"g3231",459.099247768521,-2.13770163565401,0.382413254829028,-5.59003017981099,2.27030150185162e-08,7.96835124750206e-07
"g3232",0,NA,NA,NA,NA,NA
"g3233",0,NA,NA,NA,NA,NA
"g3234",0,NA,NA,NA,NA,NA
"g3235",1.83897279338678,0.0212491634692353,2.87139425436903,0.00740029462582618,0.99409547306565,0.994735403116516
